hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
4,11,2,2022,4,1,3,0,4.2,1.1,85.3,0.0,0.0,9.0,0.0,1.0
5,11,2,2022,4,1,3,1,4.3,1.2,82.9,0.0,0.0,8.8,0.0,0.0
6,11,2,2022,4,1,3,0,4.4,1.4,80.9,0.0,0.0,8.1,0.0,0.0
7,11,2,2022,4,1,3,0,4.2,1.1,81.1,0.0,0.0,8.1,1.0,4.0
8,11,2,2022,4,1,3,0,6.3,3.1,72.9,0.0,0.0,9.5,1.0,13.0
9,11,2,2022,4,1,3,0,9.6,7.0,64.4,0.0,0.0,7.7,1.0,19.0
10,11,2,2022,4,1,3,4,13.4,11.6,55.1,0.0,0.0,3.9,1.0,21.0
11,11,2,2022,4,1,3,3,14.9,13.6,57.2,0.0,0.0,3.1,1.0,20.0
12,11,2,2022,4,1,3,5,15.8,14.0,55.1,0.0,0.0,7.3,1.0,18.0
13,11,2,2022,4,1,3,2,15.1,13.1,61.3,0.0,0.0,9.3,1.0,16.0
14,11,2,2022,4,1,3,6,14.9,12.9,61.7,0.0,0.0,9.5,1.0,15.0
15,11,2,2022,4,1,3,15,14.9,13.0,61.9,0.0,0.0,9.2,1.0,1.0
16,11,2,2022,4,1,3,1,14.2,12.3,67.4,0.0,0.0,10.4,0.0,0.0
17,11,2,2022,4,1,3,2,12.2,11.0,78.9,0.0,0.0,5.4,0.0,7.0
18,11,2,2022,4,1,3,7,9.8,8.1,88.0,0.0,0.0,7.7,0.0,0.0
19,11,2,2022,4,1,3,7,9.6,7.9,86.8,0.0,0.0,7.4,0.0,3.0
20,11,2,2022,4,1,3,4,9.2,7.6,88.5,0.0,0.0,6.5,0.0,1.0
21,11,2,2022,4,1,3,4,8.8,7.4,88.2,0.0,0.0,4.3,0.0,0.0
22,11,2,2022,4,1,3,1,7.7,6.3,92.1,0.0,0.0,3.4,1.0,1.0
23,11,2,2022,4,1,3,0,7.9,6.6,91.5,0.0,0.0,3.6,1.0,1.0
0,12,2,2022,5,0,3,0,8.1,6.2,94.4,0.0,0.0,8.3,1.0,2.0
1,12,2,2022,5,0,3,0,7.5,5.8,95.3,0.0,0.0,5.9,0.0,2.0
2,12,2,2022,5,0,3,2,7.0,5.2,95.3,0.0,0.0,6.4,0.0,0.0
3,12,2,2022,5,0,3,0,8.0,6.7,94.0,0.1,0.1,4.1,0.0,3.0
4,12,2,2022,5,0,3,2,7.8,6.5,94.4,0.1,0.1,3.7,0.0,0.0
5,12,2,2022,5,0,3,0,6.9,5.5,96.0,0.0,0.0,3.8,0.0,0.0
6,12,2,2022,5,0,3,0,6.7,5.1,95.0,0.0,0.0,4.6,1.0,1.0
7,12,2,2022,5,0,3,0,6.0,4.2,94.9,0.0,0.0,4.5,1.0,1.0
8,12,2,2022,5,0,3,0,7.6,5.6,91.5,0.0,0.0,7.6,1.0,2.0
9,12,2,2022,5,0,3,0,10.3,9.2,83.9,0.0,0.0,3.6,1.0,2.0
10,12,2,2022,5,0,3,1,11.5,10.0,86.1,0.6,0.6,9.6,1.0,1.0
11,12,2,2022,5,0,3,0,11.4,9.1,83.5,0.1,0.1,13.1,0.0,2.0
12,12,2,2022,5,0,3,2,11.5,9.4,79.9,0.1,0.1,11.5,0.0,0.0
13,12,2,2022,5,0,3,0,11.6,9.2,73.1,0.2,0.2,10.8,1.0,3.0
14,12,2,2022,5,0,3,0,11.4,9.4,70.9,0.1,0.1,7.4,1.0,4.0
15,12,2,2022,5,0,3,1,11.4,9.4,70.1,0.0,0.0,7.1,1.0,5.0
16,12,2,2022,5,0,3,0,11.0,9.0,70.8,0.0,0.0,6.8,1.0,4.0
17,12,2,2022,5,0,3,2,10.6,8.8,73.7,0.0,0.0,5.4,1.0,3.0
18,12,2,2022,5,0,3,3,10.0,8.6,79.1,0.0,0.0,3.3,1.0,8.0
19,12,2,2022,5,0,3,7,9.3,7.8,84.1,0.1,0.1,4.4,1.0,3.0
20,12,2,2022,5,0,3,2,9.4,7.8,86.4,0.3,0.3,6.1,1.0,2.0
21,12,2,2022,5,0,3,4,9.1,7.7,91.3,0.0,0.0,5.9,1.0,2.0
22,12,2,2022,5,0,3,0,9.2,7.7,92.5,0.0,0.0,6.9,0.0,0.0
23,12,2,2022,5,0,3,2,8.7,7.3,94.1,0.0,0.0,5.9,0.0,0.0
0,13,2,2022,6,0,3,0,10.8,10.0,91.7,0.0,0.0,4.7,0.0,0.0
1,13,2,2022,6,0,3,0,9.1,8.3,96.0,0.1,0.1,2.4,0.0,0.0
2,13,2,2022,6,0,3,0,8.4,7.4,97.7,0.2,0.2,3.1,0.0,0.0
3,13,2,2022,6,0,3,0,9.1,8.3,95.4,0.1,0.1,2.6,0.0,0.0
4,13,2,2022,6,0,3,0,8.8,7.6,96.0,0.0,0.0,5.1,0.0,0.0
5,13,2,2022,6,0,3,0,9.0,7.5,95.7,0.0,0.0,8.0,0.0,0.0
6,13,2,2022,6,0,3,0,9.6,8.2,94.4,0.0,0.0,6.9,0.0,0.0
7,13,2,2022,6,0,3,0,9.8,8.6,93.5,0.1,0.1,6.3,0.0,0.0
8,13,2,2022,6,0,3,0,11.4,10.2,90.8,0.0,0.0,8.5,0.0,0.0
9,13,2,2022,6,0,3,0,12.7,10.8,86.5,0.1,0.1,14.5,1.0,8.0
10,13,2,2022,6,0,3,1,13.5,11.1,81.8,0.1,0.1,17.7,1.0,9.0
11,13,2,2022,6,0,3,0,14.2,11.2,76.9,0.2,0.2,21.1,1.0,9.0
12,13,2,2022,6,0,3,3,14.2,10.6,71.9,0.2,0.2,23.8,1.0,12.0
13,13,2,2022,6,0,3,1,14.4,10.7,68.1,0.0,0.0,22.8,1.0,12.0
14,13,2,2022,6,0,3,2,14.5,10.5,66.3,0.0,0.0,24.1,1.0,13.0
15,13,2,2022,6,0,3,0,14.1,10.0,66.3,0.0,0.0,24.4,1.0,13.0
16,13,2,2022,6,0,3,0,13.3,9.6,70.3,0.0,0.0,21.5,1.0,15.0
17,13,2,2022,6,0,3,0,12.4,9.4,75.6,0.0,0.0,17.9,1.0,16.0
18,13,2,2022,6,0,3,1,11.8,9.4,78.9,0.0,0.0,13.6,1.0,15.0
19,13,2,2022,6,0,3,1,11.7,9.5,83.8,0.0,0.0,13.1,1.0,14.0
20,13,2,2022,6,0,3,1,12.0,9.6,83.5,0.0,0.0,15.3,1.0,15.0
21,13,2,2022,6,0,3,0,11.6,9.3,86.4,0.0,0.0,14.9,1.0,15.0
22,13,2,2022,6,0,3,2,11.8,9.4,85.8,0.0,0.0,15.6,1.0,14.0
23,13,2,2022,6,0,3,0,11.8,9.3,86.1,0.0,0.0,16.2,1.0,14.0
0,14,2,2022,0,1,1,0,11.7,9.7,88.4,0.0,0.0,13.5,1.0,14.0
1,14,2,2022,0,1,1,0,11.6,9.9,88.7,0.1,0.1,11.7,1.0,14.0
2,14,2,2022,0,1,1,0,11.6,10.2,91.7,0.0,0.0,10.8,1.0,14.0
3,14,2,2022,0,1,1,0,11.5,10.7,95.8,0.0,0.0,7.7,1.0,14.0
4,14,2,2022,0,1,1,0,11.2,10.8,97.4,0.0,0.0,5.0,1.0,14.0
5,14,2,2022,0,1,1,0,10.2,9.5,97.7,0.0,0.0,4.7,1.0,14.0
6,14,2,2022,0,1,1,0,10.5,9.6,93.5,0.0,0.0,5.5,1.0,14.0
7,14,2,2022,0,1,1,1,9.4,7.6,87.6,0.0,0.0,7.8,1.0,24.0
8,14,2,2022,0,1,1,2,11.3,9.1,83.5,0.0,0.0,12.3,1.0,21.0
9,14,2,2022,0,1,1,5,12.9,11.2,80.4,0.0,0.0,11.2,1.0,27.0
10,14,2,2022,0,1,1,3,14.4,12.1,62.4,0.0,0.0,11.5,1.0,26.0
11,14,2,2022,0,1,1,2,15.9,13.0,51.1,0.0,0.0,12.8,1.0,26.0
12,14,2,2022,0,1,1,10,15.2,10.5,43.6,0.0,0.0,21.2,1.0,21.0
13,14,2,2022,0,1,1,15,15.4,11.0,36.1,0.1,0.1,15.8,1.0,15.0
14,14,2,2022,0,1,1,10,16.5,12.0,29.8,0.0,0.0,15.2,1.0,11.0
15,14,2,2022,0,1,1,14,16.3,11.8,30.4,0.0,0.0,15.3,0.0,2.0
16,14,2,2022,0,1,1,9,15.6,10.9,31.9,0.0,0.0,17.2,0.0,0.0
17,14,2,2022,0,1,1,3,12.7,10.3,55.8,0.0,0.0,7.4,0.0,0.0
18,14,2,2022,0,1,1,3,10.3,7.8,72.1,0.0,0.0,9.1,0.0,1.0
19,14,2,2022,0,1,1,6,8.3,6.2,91.8,0.0,0.0,9.2,0.0,0.0
20,14,2,2022,0,1,1,3,9.2,7.7,85.2,0.0,0.0,4.5,0.0,0.0
21,14,2,2022,0,1,1,2,7.3,5.2,88.7,0.0,0.0,7.2,0.0,0.0
22,14,2,2022,0,1,1,2,6.9,4.8,88.6,0.0,0.0,5.9,0.0,0.0
23,14,2,2022,0,1,1,0,6.9,4.6,85.9,0.0,0.0,7.0,0.0,0.0
0,15,2,2022,1,1,1,0,7.3,4.7,81.8,0.0,0.0,8.8,0.0,0.0
1,15,2,2022,1,1,1,0,7.0,3.8,75.2,0.0,0.0,10.8,0.0,0.0
2,15,2,2022,1,1,1,0,6.8,3.1,72.5,0.0,0.0,13.5,0.0,0.0
3,15,2,2022,1,1,1,0,6.5,3.0,73.5,0.0,0.0,11.8,0.0,0.0
4,15,2,2022,1,1,1,0,6.0,2.6,75.0,0.0,0.0,11.2,0.0,0.0
5,15,2,2022,1,1,1,0,6.0,2.4,76.6,0.0,0.0,13.0,0.0,0.0
6,15,2,2022,1,1,1,0,6.1,2.1,78.0,0.0,0.0,15.5,0.0,0.0
7,15,2,2022,1,1,1,1,6.0,1.8,78.3,0.0,0.0,16.8,1.0,26.0
8,15,2,2022,1,1,1,1,7.3,2.9,73.1,0.0,0.0,19.1,1.0,27.0
9,15,2,2022,1,1,1,1,9.6,5.5,65.3,0.0,0.0,17.6,1.0,27.0
10,15,2,2022,1,1,1,1,12.3,8.5,55.3,0.0,0.0,15.8,1.0,27.0
11,15,2,2022,1,1,1,5,14.6,10.2,40.5,0.0,0.0,17.1,1.0,25.0
12,15,2,2022,1,1,1,13,16.3,11.9,28.4,0.0,0.0,14.0,1.0,14.0
13,15,2,2022,1,1,1,15,16.9,12.4,27.1,0.0,0.0,15.8,0.0,5.0
14,15,2,2022,1,1,1,16,16.7,12.2,28.5,0.0,0.0,15.0,0.0,0.0
15,15,2,2022,1,1,1,6,16.7,12.3,29.1,0.0,0.0,14.1,1.0,7.0
16,15,2,2022,1,1,1,8,16.4,12.3,30.2,0.0,0.0,12.2,0.0,2.0
17,15,2,2022,1,1,1,5,13.2,10.5,46.8,0.0,0.0,6.8,0.0,1.0
18,15,2,2022,1,1,1,2,10.8,7.5,47.9,0.0,0.0,8.4,0.0,1.0
19,15,2,2022,1,1,1,5,11.8,8.4,44.5,0.0,0.0,8.8,0.0,0.0
20,15,2,2022,1,1,1,6,9.7,6.7,54.9,0.0,0.0,7.3,0.0,0.0
21,15,2,2022,1,1,1,1,9.0,6.3,68.0,0.0,0.0,8.3,0.0,0.0
22,15,2,2022,1,1,1,0,8.6,6.2,81.2,0.0,0.0,9.4,0.0,0.0
23,15,2,2022,1,1,1,0,8.4,5.8,83.4,0.0,0.0,10.8,0.0,0.0
0,16,2,2022,2,1,1,0,7.7,5.2,92.4,0.0,0.0,11.0,0.0,0.0
1,16,2,2022,2,1,1,0,6.6,4.6,91.7,0.0,0.0,5.7,0.0,0.0
2,16,2,2022,2,1,1,0,6.1,3.9,90.7,0.0,0.0,6.9,0.0,0.0
3,16,2,2022,2,1,1,0,5.9,3.2,85.2,0.0,0.0,7.9,0.0,0.0
4,16,2,2022,2,1,1,0,6.0,2.9,72.6,0.0,0.0,7.9,0.0,0.0
5,16,2,2022,2,1,1,0,6.3,3.2,65.7,0.0,0.0,7.4,0.0,0.0
6,16,2,2022,2,1,1,0,6.3,3.3,66.4,0.0,0.0,6.8,0.0,0.0
7,16,2,2022,2,1,1,0,6.9,4.0,66.8,0.0,0.0,6.4,1.0,23.0
8,16,2,2022,2,1,1,1,9.0,6.4,61.1,0.0,0.0,5.2,1.0,27.0
9,16,2,2022,2,1,1,2,10.6,8.0,57.3,0.0,0.0,6.2,1.0,27.0
10,16,2,2022,2,1,1,5,12.6,9.9,50.6,0.0,0.0,6.8,1.0,24.0
11,16,2,2022,2,1,1,13,13.8,11.1,48.1,0.0,0.0,7.1,0.0,15.0
12,16,2,2022,2,1,1,12,14.1,11.2,46.5,0.0,0.0,9.1,0.0,0.0
13,16,2,2022,2,1,1,2,14.2,11.3,47.5,0.0,0.0,9.2,0.0,2.0
14,16,2,2022,2,1,1,5,15.2,12.4,47.1,0.0,0.0,9.6,1.0,5.0
15,16,2,2022,2,1,1,3,16.7,13.8,45.5,0.0,0.0,11.4,1.0,14.0
16,16,2,2022,2,1,1,7,16.7,14.5,49.4,0.0,0.0,8.3,1.0,15.0
17,16,2,2022,2,1,1,12,13.9,12.6,66.9,0.0,0.0,5.1,1.0,13.0
18,16,2,2022,2,1,1,8,11.0,9.3,80.4,0.0,0.0,7.3,1.0,9.0
19,16,2,2022,2,1,1,11,10.2,8.3,80.5,0.0,0.0,8.2,0.0,2.0
20,16,2,2022,2,1,1,4,11.2,9.1,71.1,0.0,0.0,7.6,0.0,0.0
21,16,2,2022,2,1,1,3,10.5,8.5,74.7,0.0,0.0,7.7,0.0,0.0
22,16,2,2022,2,1,1,0,9.9,8.1,79.9,0.0,0.0,7.1,1.0,2.0
23,16,2,2022,2,1,1,1,9.2,7.4,83.2,0.0,0.0,6.4,0.0,1.0
0,17,2,2022,3,1,1,0,7.9,5.6,85.4,0.0,0.0,8.2,0.0,1.0
1,17,2,2022,3,1,1,1,7.4,5.7,86.5,0.0,0.0,4.4,0.0,0.0
2,17,2,2022,3,1,1,0,7.8,5.9,86.6,0.0,0.0,5.4,0.0,0.0
3,17,2,2022,3,1,1,0,7.5,5.4,89.0,0.0,0.0,7.2,0.0,0.0
4,17,2,2022,3,1,1,0,6.6,5.0,90.5,0.0,0.0,3.3,0.0,0.0
5,17,2,2022,3,1,1,0,6.0,3.9,91.4,0.0,0.0,6.2,0.0,0.0
6,17,2,2022,3,1,1,0,6.5,4.6,89.5,0.0,0.0,4.6,0.0,0.0
7,17,2,2022,3,1,1,1,7.4,5.3,87.1,0.0,0.0,6.8,1.0,17.0
8,17,2,2022,3,1,1,1,10.6,7.9,77.1,0.0,0.0,12.5,1.0,28.0
9,17,2,2022,3,1,1,3,13.0,10.2,67.9,0.0,0.0,14.4,1.0,27.0
10,17,2,2022,3,1,1,1,15.2,12.8,62.2,0.0,0.0,13.1,1.0,27.0
11,17,2,2022,3,1,1,4,17.2,15.3,56.2,0.0,0.0,10.3,1.0,22.0
12,17,2,2022,3,1,1,10,18.9,17.7,50.0,0.0,0.0,7.0,1.0,18.0
13,17,2,2022,3,1,1,8,19.9,18.6,46.4,0.0,0.0,7.4,1.0,16.0
14,17,2,2022,3,1,1,21,21.2,19.4,40.1,0.0,0.0,6.9,1.0,5.0
15,17,2,2022,3,1,1,5,20.4,19.2,44.8,0.0,0.0,5.2,1.0,5.0
16,17,2,2022,3,1,1,4,18.3,17.4,62.6,0.0,0.0,8.4,0.0,3.0
17,17,2,2022,3,1,1,4,15.3,15.4,81.5,0.0,0.0,4.6,0.0,0.0
18,17,2,2022,3,1,1,3,13.8,13.2,80.5,0.0,0.0,5.4,0.0,1.0
19,17,2,2022,3,1,1,5,13.4,13.5,83.4,0.0,0.0,0.8,0.0,4.0
20,17,2,2022,3,1,1,9,10.5,9.9,91.4,0.0,0.0,2.5,0.0,3.0
21,17,2,2022,3,1,1,5,10.2,9.4,89.2,0.0,0.0,3.1,0.0,0.0
22,17,2,2022,3,1,1,2,9.1,7.9,89.7,0.0,0.0,4.0,0.0,0.0
23,17,2,2022,3,1,1,1,8.7,7.5,88.2,0.0,0.0,3.2,1.0,2.0
0,18,2,2022,4,1,1,1,8.4,6.9,91.5,0.0,0.0,5.6,1.0,1.0
1,18,2,2022,4,1,1,0,7.6,5.9,92.7,0.0,0.0,6.1,1.0,1.0
2,18,2,2022,4,1,1,0,6.9,4.9,93.0,0.0,0.0,6.9,1.0,1.0
3,18,2,2022,4,1,1,0,6.9,4.7,91.4,0.0,0.0,7.4,1.0,1.0
4,18,2,2022,4,1,1,0,7.2,5.0,89.6,0.0,0.0,7.7,0.0,1.0
5,18,2,2022,4,1,1,1,7.3,5.0,88.7,0.0,0.0,7.9,0.0,0.0
6,18,2,2022,4,1,1,0,7.2,4.9,89.0,0.0,0.0,8.1,0.0,0.0
7,18,2,2022,4,1,1,0,7.3,4.9,88.3,0.0,0.0,8.6,1.0,13.0
8,18,2,2022,4,1,1,0,9.8,7.4,79.4,0.0,0.0,10.8,1.0,22.0
9,18,2,2022,4,1,1,1,14.0,12.2,68.8,0.0,0.0,9.3,1.0,25.0
10,18,2,2022,4,1,1,4,16.7,14.7,60.4,0.0,0.0,12.0,1.0,27.0
11,18,2,2022,4,1,1,6,18.3,16.0,53.3,0.0,0.0,13.6,1.0,25.0
12,18,2,2022,4,1,1,9,18.9,17.1,57.6,0.0,0.0,15.3,1.0,22.0
13,18,2,2022,4,1,1,15,18.1,16.4,67.1,0.0,0.0,18.2,0.0,9.0
14,18,2,2022,4,1,1,13,17.7,15.4,66.1,0.0,0.0,18.6,0.0,0.0
15,18,2,2022,4,1,1,4,17.3,15.2,66.5,0.0,0.0,17.1,0.0,3.0
16,18,2,2022,4,1,1,9,16.2,14.1,70.6,0.0,0.0,16.3,0.0,1.0
17,18,2,2022,4,1,1,7,14.5,12.7,79.0,0.0,0.0,14.3,0.0,0.0
18,18,2,2022,4,1,1,2,12.4,11.7,88.8,0.0,0.0,6.3,0.0,0.0
19,18,2,2022,4,1,1,6,10.4,9.1,92.0,0.0,0.0,7.2,0.0,0.0
20,18,2,2022,4,1,1,1,11.6,10.9,87.5,0.0,0.0,4.3,0.0,0.0
21,18,2,2022,4,1,1,0,10.2,9.2,93.2,0.0,0.0,6.0,0.0,0.0
22,18,2,2022,4,1,1,2,10.3,9.4,97.4,0.0,0.0,5.9,0.0,0.0
23,18,2,2022,4,1,1,1,10.1,9.3,98.7,0.0,0.0,6.0,0.0,0.0
0,19,2,2022,5,0,3,0,11.4,11.2,99.7,0.0,0.0,4.4,0.0,0.0
1,19,2,2022,5,0,3,0,8.8,8.0,100.0,0.0,0.0,3.4,0.0,0.0
2,19,2,2022,5,0,3,0,9.7,8.5,95.4,0.0,0.0,6.4,1.0,1.0
3,19,2,2022,5,0,3,0,9.1,7.6,96.7,0.0,0.0,7.9,1.0,1.0
4,19,2,2022,5,0,3,0,8.9,7.6,97.0,0.0,0.0,6.4,1.0,1.0
5,19,2,2022,5,0,3,0,8.9,7.5,98.3,0.0,0.0,7.4,0.0,1.0
6,19,2,2022,5,0,3,1,9.4,8.5,96.4,0.0,0.0,4.5,0.0,1.0
7,19,2,2022,5,0,3,1,10.1,9.8,92.9,0.1,0.1,0.7,0.0,0.0
8,19,2,2022,5,0,3,0,10.8,10.1,92.0,0.0,0.0,4.1,1.0,2.0
9,19,2,2022,5,0,3,0,11.3,10.9,90.5,0.1,0.1,2.9,1.0,4.0
10,19,2,2022,5,0,3,1,11.7,11.2,86.7,0.2,0.2,3.3,1.0,4.0
11,19,2,2022,5,0,3,1,11.8,10.9,84.7,0.5,0.5,5.2,1.0,5.0
12,19,2,2022,5,0,3,0,13.7,12.1,56.3,0.7,0.7,3.4,1.0,6.0
13,19,2,2022,5,0,3,4,12.6,11.1,63.0,0.4,0.4,2.9,1.0,5.0
14,19,2,2022,5,0,3,0,12.1,10.8,66.8,0.3,0.3,2.9,1.0,6.0
15,19,2,2022,5,0,3,0,11.5,10.3,79.4,0.6,0.6,4.7,1.0,5.0
16,19,2,2022,5,0,3,1,11.3,10.1,83.7,0.6,0.6,6.0,1.0,6.0
17,19,2,2022,5,0,3,2,10.9,9.9,86.3,0.2,0.2,4.1,1.0,4.0
18,19,2,2022,5,0,3,3,10.0,8.7,87.7,0.2,0.2,5.6,1.0,1.0
19,19,2,2022,5,0,3,0,9.9,8.7,85.9,0.0,0.0,3.7,1.0,4.0
20,19,2,2022,5,0,3,2,9.3,7.6,86.7,0.0,0.0,6.4,1.0,1.0
21,19,2,2022,5,0,3,1,8.9,7.5,86.7,0.0,0.0,4.1,1.0,4.0
22,19,2,2022,5,0,3,1,8.4,6.9,87.8,0.0,0.0,4.0,1.0,6.0
23,19,2,2022,5,0,3,0,7.1,5.4,91.8,0.0,0.0,4.6,1.0,7.0
0,20,2,2022,6,0,3,0,6.3,4.2,92.3,0.0,0.0,6.1,1.0,7.0
1,20,2,2022,6,0,3,1,6.0,4.0,93.3,0.0,0.0,5.6,1.0,7.0
2,20,2,2022,6,0,3,0,5.8,3.5,93.0,0.0,0.0,7.3,1.0,7.0
3,20,2,2022,6,0,3,1,5.9,3.7,92.3,0.0,0.0,6.9,1.0,7.0
4,20,2,2022,6,0,3,2,5.7,3.1,90.7,0.0,0.0,8.4,1.0,4.0
5,20,2,2022,6,0,3,1,5.5,2.5,90.1,0.0,0.0,11.0,1.0,3.0
6,20,2,2022,6,0,3,0,5.1,1.6,88.1,0.0,0.0,13.2,1.0,4.0
7,20,2,2022,6,0,3,0,5.0,1.3,84.8,0.0,0.0,14.2,1.0,4.0
8,20,2,2022,6,0,3,1,6.0,2.3,81.9,0.0,0.0,14.3,1.0,3.0
9,20,2,2022,6,0,3,0,8.1,4.7,74.0,0.0,0.0,13.4,1.0,3.0
10,20,2,2022,6,0,3,1,10.7,7.6,62.6,0.0,0.0,11.8,1.0,3.0
11,20,2,2022,6,0,3,1,13.0,10.1,49.6,0.0,0.0,8.7,1.0,5.0
12,20,2,2022,6,0,3,0,14.6,12.3,45.2,0.0,0.0,7.4,1.0,6.0
13,20,2,2022,6,0,3,1,15.7,13.6,40.5,0.0,0.0,6.1,1.0,7.0
14,20,2,2022,6,0,3,3,15.8,13.3,44.9,0.0,0.0,7.7,1.0,6.0
15,20,2,2022,6,0,3,0,14.6,12.2,60.5,0.0,0.0,11.8,1.0,7.0
16,20,2,2022,6,0,3,1,13.0,10.4,66.2,0.0,0.0,12.6,1.0,7.0
17,20,2,2022,6,0,3,2,11.3,8.7,69.4,0.0,0.0,10.9,1.0,8.0
18,20,2,2022,6,0,3,3,10.0,7.6,70.6,0.0,0.0,7.6,1.0,7.0
19,20,2,2022,6,0,3,0,8.9,6.9,82.0,0.0,0.0,7.3,1.0,10.0
20,20,2,2022,6,0,3,5,7.7,5.5,85.4,0.0,0.0,8.0,1.0,8.0
21,20,2,2022,6,0,3,0,6.8,4.4,85.0,0.0,0.0,7.9,1.0,9.0
22,20,2,2022,6,0,3,2,6.0,3.7,84.0,0.0,0.0,5.5,1.0,8.0
23,20,2,2022,6,0,3,0,6.0,3.7,77.7,0.0,0.0,4.1,1.0,8.0
0,21,2,2022,0,1,1,0,5.3,2.5,76.5,0.0,0.0,6.7,1.0,8.0
1,21,2,2022,0,1,1,0,5.2,2.6,77.9,0.0,0.0,5.6,1.0,8.0
2,21,2,2022,0,1,1,0,5.7,2.6,78.2,0.0,0.0,9.0,1.0,8.0
3,21,2,2022,0,1,1,0,5.6,3.2,86.7,0.0,0.0,6.6,1.0,8.0
4,21,2,2022,0,1,1,0,6.6,4.1,84.4,0.0,0.0,7.9,1.0,8.0
5,21,2,2022,0,1,1,0,6.4,3.5,86.7,0.0,0.0,10.7,1.0,8.0
6,21,2,2022,0,1,1,1,6.3,3.2,84.3,0.0,0.0,11.0,1.0,8.0
7,21,2,2022,0,1,1,1,6.5,2.9,78.3,0.0,0.0,14.1,1.0,21.0
8,21,2,2022,0,1,1,2,8.3,4.5,70.5,0.0,0.0,15.5,1.0,21.0
9,21,2,2022,0,1,1,5,10.9,7.4,60.3,0.0,0.0,14.0,1.0,22.0
10,21,2,2022,0,1,1,4,13.9,10.3,50.2,0.0,0.0,14.3,1.0,23.0
11,21,2,2022,0,1,1,2,16.2,13.4,43.6,0.0,0.0,9.2,1.0,25.0
12,21,2,2022,0,1,1,12,17.5,15.5,43.4,0.0,0.0,7.8,1.0,14.0
13,21,2,2022,0,1,1,18,18.2,16.2,49.5,0.0,0.0,12.1,0.0,5.0
14,21,2,2022,0,1,1,10,18.5,16.0,51.6,0.0,0.0,14.8,1.0,3.0
15,21,2,2022,0,1,1,9,19.7,17.1,41.2,0.0,0.0,11.1,0.0,2.0
16,21,2,2022,0,1,1,7,19.6,18.1,42.2,0.0,0.0,4.3,0.0,14.0
17,21,2,2022,0,1,1,16,19.0,17.0,40.2,0.0,0.0,5.2,0.0,1.0
18,21,2,2022,0,1,1,5,15.7,11.3,32.5,0.0,0.0,14.6,0.0,1.0
19,21,2,2022,0,1,1,8,11.6,9.9,78.3,0.0,0.0,8.6,0.0,0.0
20,21,2,2022,0,1,1,3,11.1,9.9,81.5,0.0,0.0,5.0,0.0,0.0
21,21,2,2022,0,1,1,2,8.2,6.2,88.1,0.0,0.0,7.3,0.0,0.0
22,21,2,2022,0,1,1,0,7.9,6.3,87.5,0.0,0.0,4.1,0.0,0.0
23,21,2,2022,0,1,1,0,8.1,5.8,84.8,0.0,0.0,8.5,1.0,2.0
0,22,2,2022,1,1,1,0,8.7,7.1,88.8,0.0,0.0,5.4,1.0,3.0
1,22,2,2022,1,1,1,0,7.9,5.9,87.8,0.0,0.0,7.4,1.0,3.0
2,22,2,2022,1,1,1,0,7.2,4.9,85.0,0.0,0.0,7.9,1.0,4.0
3,22,2,2022,1,1,1,0,6.5,3.4,77.5,0.0,0.0,10.2,1.0,4.0
4,22,2,2022,1,1,1,0,6.7,3.0,59.9,0.0,0.0,10.8,1.0,4.0
5,22,2,2022,1,1,1,0,6.7,2.7,56.7,0.0,0.0,11.6,1.0,4.0
6,22,2,2022,1,1,1,0,6.8,2.9,62.8,0.0,0.0,12.6,1.0,4.0
7,22,2,2022,1,1,1,2,6.7,3.1,67.5,0.0,0.0,11.9,1.0,18.0
8,22,2,2022,1,1,1,0,8.5,4.9,63.7,0.0,0.0,12.4,1.0,19.0
9,22,2,2022,1,1,1,0,11.3,7.6,49.3,0.0,0.0,12.2,1.0,26.0
10,22,2,2022,1,1,1,1,13.9,9.9,38.4,0.0,0.0,12.9,1.0,20.0
11,22,2,2022,1,1,1,3,15.6,12.5,34.4,0.0,0.0,7.4,1.0,26.0
12,22,2,2022,1,1,1,14,17.0,14.9,34.1,0.0,0.0,4.6,1.0,15.0
13,22,2,2022,1,1,1,11,16.9,14.9,46.3,0.0,0.0,9.2,1.0,10.0
14,22,2,2022,1,1,1,25,15.5,13.3,59.5,0.0,0.0,11.9,1.0,4.0
15,22,2,2022,1,1,1,3,14.5,12.2,61.3,0.0,0.0,10.5,1.0,10.0
16,22,2,2022,1,1,1,12,14.2,12.4,65.8,0.0,0.0,8.4,0.0,0.0
17,22,2,2022,1,1,1,4,13.1,12.2,78.0,0.0,0.0,5.0,0.0,3.0
18,22,2,2022,1,1,1,8,10.1,8.7,89.8,0.0,0.0,6.8,0.0,0.0
19,22,2,2022,1,1,1,0,11.8,10.8,84.7,0.0,0.0,5.9,0.0,0.0
20,22,2,2022,1,1,1,4,9.6,8.1,92.5,0.0,0.0,7.6,0.0,0.0
21,22,2,2022,1,1,1,1,7.8,6.0,98.0,0.0,0.0,8.1,0.0,0.0
22,22,2,2022,1,1,1,0,7.6,5.9,97.0,0.0,0.0,6.4,0.0,0.0
23,22,2,2022,1,1,1,0,6.9,5.0,93.3,0.0,0.0,6.1,0.0,0.0
