year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2022,2,28,Monday,13,14,11,12.9,65,0.1,10.1
2022,2,28,Monday,14,1,9,13.8,59,0.0,9.0
2022,2,28,Monday,15,12,9,14.4,56,0.0,10.1
2022,2,28,Monday,16,8,11,14.0,58,0.0,13.4
2022,2,28,Monday,17,18,2,13.4,63,0.0,13.9
2022,2,28,Monday,18,9,3,12.4,68,0.0,13.9
2022,2,28,Monday,19,6,5,10.8,77,0.0,8.5
2022,2,28,Monday,20,1,2,9.3,84,0.0,6.6
2022,2,28,Monday,21,1,0,8.0,88,0.0,8.6
2022,2,28,Monday,22,0,0,7.5,89,0.0,7.9
2022,2,28,Monday,23,0,0,6.9,90,0.0,8.3
2022,3,1,Tuesday,0,0,1,6.5,92,0.0,6.6
2022,3,1,Tuesday,1,0,0,7.3,92,0.0,8.9
2022,3,1,Tuesday,2,0,0,6.6,92,0.0,6.1
2022,3,1,Tuesday,3,0,0,6.2,93,0.0,6.3
2022,3,1,Tuesday,4,0,0,5.4,94,0.0,5.8
2022,3,1,Tuesday,5,0,0,4.8,94,0.0,6.9
2022,3,1,Tuesday,6,0,0,4.6,93,0.0,7.1
2022,3,1,Tuesday,7,2,20,4.4,93,0.0,8.4
2022,3,1,Tuesday,8,0,8,4.6,94,0.0,11.6
2022,3,1,Tuesday,9,1,1,7.5,82,0.0,11.1
2022,3,1,Tuesday,10,4,4,11.3,68,0.0,8.2
2022,3,1,Tuesday,11,5,5,14.4,58,0.0,2.2
2022,3,1,Tuesday,12,11,2,15.2,57,0.0,12.7
2022,3,1,Tuesday,13,22,4,14.9,54,0.0,15.9
2022,3,1,Tuesday,14,8,8,15.4,52,0.0,12.1
2022,3,1,Tuesday,15,7,14,15.6,49,0.0,11.3
2022,3,1,Tuesday,16,12,6,15.4,49,0.0,11.0
2022,3,1,Tuesday,17,10,7,14.7,52,0.0,10.9
2022,3,1,Tuesday,18,2,4,12.5,72,0.0,13.1
2022,3,1,Tuesday,19,9,7,10.7,85,0.0,6.5
2022,3,1,Tuesday,20,3,2,9.1,91,0.0,7.9
2022,3,1,Tuesday,21,0,0,8.6,91,0.0,8.4
2022,3,1,Tuesday,22,0,0,8.8,90,0.0,7.9
2022,3,1,Tuesday,23,0,0,8.5,92,0.0,6.9
2022,3,2,Wednesday,0,1,1,8.0,93,0.0,5.5
2022,3,2,Wednesday,1,0,0,8.4,95,0.0,4.2
2022,3,2,Wednesday,2,0,0,7.8,95,0.0,3.6
2022,3,2,Wednesday,3,0,1,7.7,95,0.0,2.8
2022,3,2,Wednesday,4,0,0,6.9,95,0.0,3.1
2022,3,2,Wednesday,5,0,1,6.3,94,0.0,3.5
2022,3,2,Wednesday,6,0,0,6.3,95,0.0,4.5
2022,3,2,Wednesday,7,0,16,6.0,100,0.0,6.6
2022,3,2,Wednesday,8,2,15,6.7,99,0.0,6.0
2022,3,2,Wednesday,9,2,12,9.4,93,0.0,3.4
2022,3,2,Wednesday,10,5,4,11.2,87,0.0,2.5
2022,3,2,Wednesday,11,6,8,13.2,80,0.0,6.6
2022,3,2,Wednesday,12,15,6,14.2,73,0.2,16.0
2022,3,2,Wednesday,13,11,6,14.3,73,0.2,16.4
2022,3,2,Wednesday,14,8,6,14.9,70,0.1,16.7
2022,3,2,Wednesday,15,6,12,15.3,69,0.0,16.6
2022,3,2,Wednesday,16,9,9,14.9,71,0.0,14.5
2022,3,2,Wednesday,17,12,3,13.8,80,0.5,13.2
2022,3,2,Wednesday,18,15,10,12.9,87,0.0,12.1
2022,3,2,Wednesday,19,6,3,11.8,93,0.0,11.7
2022,3,2,Wednesday,20,1,1,11.5,94,0.0,8.9
2022,3,2,Wednesday,21,2,2,10.8,94,0.0,6.5
2022,3,2,Wednesday,22,2,4,9.9,95,0.0,6.1
2022,3,2,Wednesday,23,1,0,10.5,94,0.0,5.3
2022,3,3,Thursday,0,0,0,8.0,99,0.0,5.4
2022,3,3,Thursday,1,0,0,10.3,94,0.0,5.7
2022,3,3,Thursday,2,0,0,9.7,94,0.3,3.7
2022,3,3,Thursday,3,0,0,9.1,95,0.0,5.4
2022,3,3,Thursday,4,0,0,8.2,97,0.0,2.9
2022,3,3,Thursday,5,0,0,7.6,96,0.0,3.9
2022,3,3,Thursday,6,0,0,6.9,94,0.0,6.4
2022,3,3,Thursday,7,2,19,6.7,95,0.0,9.8
2022,3,3,Thursday,8,0,20,6.9,94,0.0,9.5
2022,3,3,Thursday,9,1,4,9.0,91,0.0,9.5
2022,3,3,Thursday,10,5,4,11.9,81,0.0,7.2
2022,3,3,Thursday,11,2,1,14.3,65,0.0,8.6
2022,3,3,Thursday,12,16,6,15.8,57,0.0,11.5
2022,3,3,Thursday,13,12,6,16.2,55,0.0,16.1
2022,3,3,Thursday,14,15,9,15.7,57,0.0,18.2
2022,3,3,Thursday,15,5,6,15.7,58,0.0,17.6
2022,3,3,Thursday,16,8,9,15.2,62,0.0,18.9
2022,3,3,Thursday,17,9,5,14.1,69,0.0,17.6
2022,3,3,Thursday,18,9,7,12.8,76,0.0,15.7
2022,3,3,Thursday,19,5,3,11.8,82,0.0,11.0
2022,3,3,Thursday,20,4,5,10.5,90,0.0,5.9
2022,3,3,Thursday,21,2,1,10.6,88,0.0,5.8
2022,3,3,Thursday,22,0,0,8.8,93,0.0,5.4
2022,3,3,Thursday,23,0,0,7.9,95,0.0,4.7
2022,3,4,Friday,0,0,0,7.5,96,0.0,3.9
2022,3,4,Friday,1,0,0,8.2,97,0.0,4.1
2022,3,4,Friday,2,0,0,8.5,97,0.0,3.7
2022,3,4,Friday,3,0,0,8.8,97,0.0,3.6
2022,3,4,Friday,4,0,0,8.1,97,0.1,2.3
2022,3,4,Friday,5,0,0,7.8,97,0.0,3.3
2022,3,4,Friday,6,0,0,7.5,95,0.0,6.0
2022,3,4,Friday,7,1,9,7.2,94,0.0,5.4
2022,3,4,Friday,8,1,21,7.5,94,0.0,6.6
2022,3,4,Friday,9,3,9,10.6,83,0.0,8.6
2022,3,4,Friday,10,3,5,13.5,67,0.0,4.7
2022,3,4,Friday,11,9,6,14.8,61,0.0,3.1
2022,3,4,Friday,12,9,7,16.0,56,0.0,7.4
2022,3,4,Friday,13,13,4,16.8,52,0.0,10.5
2022,3,4,Friday,14,15,8,16.7,54,0.0,14.8
2022,3,4,Friday,15,5,5,16.0,58,0.0,16.5
2022,3,4,Friday,16,8,5,14.6,63,0.1,18.0
2022,3,4,Friday,17,4,2,14.2,68,0.0,15.6
2022,3,4,Friday,18,2,2,13.6,72,0.0,11.1
2022,3,4,Friday,19,4,4,12.7,78,0.0,5.4
2022,3,4,Friday,20,3,4,12.1,85,0.0,4.1
2022,3,4,Friday,21,1,0,11.5,89,0.0,5.6
2022,3,4,Friday,22,0,0,10.7,95,0.0,9.8
2022,3,4,Friday,23,0,2,10.8,93,0.0,11.2
2022,3,5,Saturday,0,0,1,9.9,96,0.0,5.7
2022,3,5,Saturday,1,1,0,9.4,72,0.0,8.2
2022,3,5,Saturday,2,0,0,9.7,66,0.0,4.8
2022,3,5,Saturday,3,0,0,10.4,60,0.0,7.1
2022,3,5,Saturday,4,0,0,10.4,58,0.0,6.5
2022,3,5,Saturday,5,0,0,10.1,58,0.0,6.4
2022,3,5,Saturday,6,0,0,9.5,59,0.0,10.0
2022,3,5,Saturday,7,0,0,9.1,60,0.0,10.4
2022,3,5,Saturday,8,0,0,9.2,61,0.0,10.5
2022,3,5,Saturday,9,0,0,10.2,59,0.0,7.3
2022,3,5,Saturday,10,0,2,11.6,62,0.0,5.4
2022,3,5,Saturday,11,2,1,12.5,64,0.0,4.7
2022,3,5,Saturday,12,1,3,13.0,61,0.0,2.9
2022,3,5,Saturday,13,3,0,15.0,50,0.0,15.3
2022,3,5,Saturday,14,2,1,15.4,45,0.0,15.5
2022,3,5,Saturday,15,1,4,14.9,47,0.0,17.4
2022,3,5,Saturday,16,0,5,14.7,49,0.0,14.7
2022,3,5,Saturday,17,1,8,14.3,47,0.0,11.9
2022,3,5,Saturday,18,5,1,12.9,53,0.0,13.1
2022,3,5,Saturday,19,3,0,11.1,65,0.0,11.1
2022,3,5,Saturday,20,1,1,10.8,67,0.0,7.6
2022,3,5,Saturday,21,4,2,9.7,77,0.0,6.4
2022,3,5,Saturday,22,0,1,9.1,81,0.0,7.2
2022,3,5,Saturday,23,0,1,9.1,84,0.0,7.8
2022,3,6,Sunday,0,0,0,10.5,79,0.0,2.3
2022,3,6,Sunday,1,0,0,10.0,74,0.0,3.9
2022,3,6,Sunday,2,0,0,8.7,89,0.2,3.6
2022,3,6,Sunday,3,1,0,8.9,91,0.9,4.6
2022,3,6,Sunday,4,0,0,8.9,93,0.4,3.7
2022,3,6,Sunday,5,0,0,9.1,93,0.5,5.6
2022,3,6,Sunday,6,0,0,9.0,94,0.7,6.0
2022,3,6,Sunday,7,0,0,8.9,92,1.1,3.2
2022,3,6,Sunday,8,2,0,8.9,93,1.0,5.4
2022,3,6,Sunday,9,1,1,9.3,91,0.5,4.8
2022,3,6,Sunday,10,0,1,10.0,87,0.2,5.7
2022,3,6,Sunday,11,1,0,10.6,77,0.2,10.3
2022,3,6,Sunday,12,0,1,10.6,74,0.1,10.0
2022,3,6,Sunday,13,0,1,11.0,70,0.2,4.6
2022,3,6,Sunday,14,0,0,11.4,63,0.0,3.4
2022,3,6,Sunday,15,0,0,11.7,59,0.0,5.1
2022,3,6,Sunday,16,0,1,11.7,60,0.0,7.2
2022,3,6,Sunday,17,1,0,11.1,64,0.0,8.4
2022,3,6,Sunday,18,2,0,10.5,69,0.0,9.4
2022,3,6,Sunday,19,0,1,9.8,72,0.0,7.3
2022,3,6,Sunday,20,2,0,9.3,73,0.0,5.2
2022,3,6,Sunday,21,0,1,10.1,68,0.0,2.9
2022,3,6,Sunday,22,0,1,9.9,69,0.0,2.2
2022,3,6,Sunday,23,0,1,7.3,83,0.0,5.8
2022,3,7,Monday,0,0,0,7.2,84,0.0,4.3
2022,3,7,Monday,1,0,0,7.1,93,0.0,5.4
2022,3,7,Monday,2,0,0,7.2,92,0.0,4.1
2022,3,7,Monday,3,0,0,8.2,87,0.0,3.0
2022,3,7,Monday,4,0,0,8.2,86,0.0,3.5
2022,3,7,Monday,5,0,0,7.8,87,0.2,3.4
2022,3,7,Monday,6,0,0,7.9,90,0.4,3.1
2022,3,7,Monday,7,0,16,7.9,93,0.1,3.5
2022,3,7,Monday,8,0,15,8.0,94,0.0,4.0
2022,3,7,Monday,9,3,5,9.4,86,0.0,4.8
2022,3,7,Monday,10,6,3,11.0,70,0.0,7.2
2022,3,7,Monday,11,5,5,12.1,57,0.0,10.2
2022,3,7,Monday,12,14,2,12.7,52,0.0,11.6
2022,3,7,Monday,13,14,8,12.9,51,0.0,11.2
2022,3,7,Monday,14,9,11,12.9,52,0.0,11.2
2022,3,7,Monday,15,9,7,12.8,54,0.0,10.6
2022,3,7,Monday,16,9,0,12.4,55,0.0,10.1
2022,3,7,Monday,17,4,2,12.2,60,0.0,9.4
2022,3,7,Monday,18,2,1,11.3,67,0.0,7.1
2022,3,7,Monday,19,5,6,10.7,70,0.0,4.7
2022,3,7,Monday,20,4,5,10.6,71,0.0,4.3
2022,3,7,Monday,21,4,3,10.4,73,0.0,4.9
2022,3,7,Monday,22,1,0,10.0,75,0.0,2.9
2022,3,7,Monday,23,0,0,9.4,77,0.0,2.9
2022,3,8,Tuesday,0,0,1,8.5,79,0.0,3.0
2022,3,8,Tuesday,1,0,0,7.5,83,0.0,5.4
2022,3,8,Tuesday,2,0,0,6.2,88,0.0,5.2
2022,3,8,Tuesday,3,0,0,5.2,90,0.0,5.5
2022,3,8,Tuesday,4,0,0,5.1,90,0.0,5.0
2022,3,8,Tuesday,5,0,0,5.0,90,0.0,4.5
2022,3,8,Tuesday,6,0,0,5.1,90,0.0,4.2
2022,3,8,Tuesday,7,0,16,5.0,89,0.0,3.9
2022,3,8,Tuesday,8,3,10,6.7,85,0.0,2.0
2022,3,8,Tuesday,9,2,2,10.3,73,0.0,1.6
2022,3,8,Tuesday,10,4,4,12.2,65,0.0,6.1
2022,3,8,Tuesday,11,1,1,13.0,61,0.0,13.1
2022,3,8,Tuesday,12,10,5,12.7,64,0.1,12.6
2022,3,8,Tuesday,13,7,3,11.0,86,0.1,9.8
2022,3,8,Tuesday,14,11,5,11.6,82,1.4,11.6
2022,3,8,Tuesday,15,4,5,11.7,83,1.9,10.4
2022,3,8,Tuesday,16,2,5,11.4,80,1.3,14.0
2022,3,8,Tuesday,17,10,3,11.3,83,0.6,11.5
2022,3,8,Tuesday,18,10,4,10.5,90,1.1,9.2
2022,3,8,Tuesday,19,3,2,10.2,90,0.4,6.1
2022,3,8,Tuesday,20,6,3,9.8,92,0.2,4.0
2022,3,8,Tuesday,21,3,2,8.7,94,0.0,5.4
2022,3,8,Tuesday,22,1,0,9.2,93,0.6,3.7
2022,3,8,Tuesday,23,0,0,8.7,94,0.2,3.3
2022,3,9,Wednesday,0,0,0,8.3,96,0.3,3.1
2022,3,9,Wednesday,1,0,0,8.2,95,0.4,6.5
2022,3,9,Wednesday,2,0,0,7.7,96,2.9,4.7
2022,3,9,Wednesday,3,0,0,7.8,96,1.2,4.7
2022,3,9,Wednesday,4,0,0,7.1,97,0.0,2.8
2022,3,9,Wednesday,5,0,0,6.5,97,0.0,3.9
2022,3,9,Wednesday,6,0,0,6.7,95,0.0,5.2
2022,3,9,Wednesday,7,3,14,6.4,95,0.0,5.7
2022,3,9,Wednesday,8,0,17,7.1,93,0.0,5.9
2022,3,9,Wednesday,9,1,9,9.2,91,0.0,7.1
2022,3,9,Wednesday,10,4,5,10.9,85,0.0,6.0
2022,3,9,Wednesday,11,2,2,12.2,79,0.0,6.4
2022,3,9,Wednesday,12,11,1,13.0,74,0.0,7.2
2022,3,9,Wednesday,13,6,1,12.5,79,0.0,10.0
2022,3,9,Wednesday,14,7,9,13.6,73,0.0,5.5
2022,3,9,Wednesday,15,2,9,13.9,70,0.0,7.2
2022,3,9,Wednesday,16,12,6,13.6,70,0.0,8.7
2022,3,9,Wednesday,17,16,9,13.0,72,0.0,9.8
2022,3,9,Wednesday,18,12,5,12.2,76,0.0,8.4
2022,3,9,Wednesday,19,2,2,10.4,89,0.0,5.4
2022,3,9,Wednesday,20,1,1,9.3,91,0.0,6.9
2022,3,9,Wednesday,21,3,3,10.6,87,0.0,4.1
2022,3,9,Wednesday,22,1,0,10.0,89,0.0,1.6
2022,3,9,Wednesday,23,0,0,6.6,96,0.0,3.8
2022,3,10,Thursday,0,0,1,7.0,94,0.0,2.9
2022,3,10,Thursday,1,0,0,8.1,94,0.0,3.7
2022,3,10,Thursday,2,0,0,8.3,95,0.0,3.2
2022,3,10,Thursday,3,0,0,7.6,95,0.0,2.6
2022,3,10,Thursday,4,0,0,7.2,95,0.0,2.4
2022,3,10,Thursday,5,0,0,7.1,94,0.0,2.7
2022,3,10,Thursday,6,0,0,7.1,94,0.0,3.8
2022,3,10,Thursday,7,4,19,7.8,93,0.0,4.9
2022,3,10,Thursday,8,1,18,8.3,96,0.0,6.5
2022,3,10,Thursday,9,2,10,10.2,95,0.1,4.0
2022,3,10,Thursday,10,3,3,12.0,89,0.2,2.5
2022,3,10,Thursday,11,9,3,13.6,80,0.1,11.3
2022,3,10,Thursday,12,16,4,14.2,74,0.1,14.4
2022,3,10,Thursday,13,13,5,14.4,71,0.2,18.1
2022,3,10,Thursday,14,10,14,14.5,68,0.0,18.0
2022,3,10,Thursday,15,10,17,14.2,70,0.0,18.5
2022,3,10,Thursday,16,11,5,14.3,69,0.0,17.9
2022,3,10,Thursday,17,7,1,13.6,72,0.0,16.5
2022,3,10,Thursday,18,7,6,12.7,75,0.0,13.7
2022,3,10,Thursday,19,3,3,11.2,84,0.0,7.3
2022,3,10,Thursday,20,3,5,9.1,91,0.0,8.0
2022,3,10,Thursday,21,3,0,9.9,87,0.0,6.8
2022,3,10,Thursday,22,0,0,10.3,86,0.0,6.1
2022,3,10,Thursday,23,1,1,9.5,88,0.0,6.1
2022,3,11,Friday,0,0,0,10.8,82,0.0,3.8
2022,3,11,Friday,1,0,0,10.3,90,0.0,7.0
2022,3,11,Friday,2,0,0,11.2,85,0.0,4.7
2022,3,11,Friday,3,0,0,10.1,89,0.0,1.8
2022,3,11,Friday,4,0,0,8.5,93,0.1,1.5
2022,3,11,Friday,5,0,0,9.3,94,0.1,2.4
2022,3,11,Friday,6,0,0,9.2,95,0.2,1.6
2022,3,11,Friday,7,4,13,10.7,89,0.2,3.4
2022,3,11,Friday,8,1,15,10.5,94,0.0,6.5
2022,3,11,Friday,9,4,7,12.8,83,0.0,11.5
2022,3,11,Friday,10,1,2,13.6,78,0.0,15.5
2022,3,11,Friday,11,3,3,14.0,72,0.1,15.5
2022,3,11,Friday,12,6,7,14.4,71,0.2,16.6
2022,3,11,Friday,13,15,3,14.1,69,0.0,13.2
2022,3,11,Friday,14,16,7,14.6,65,0.0,12.8
2022,3,11,Friday,15,11,6,13.8,71,0.0,11.4
2022,3,11,Friday,16,1,9,13.4,75,0.0,13.2
2022,3,11,Friday,17,15,7,12.7,81,0.1,13.4
2022,3,11,Friday,18,1,1,12.3,87,0.3,12.9
2022,3,11,Friday,19,2,3,11.9,92,0.6,13.1
2022,3,11,Friday,20,2,1,11.7,95,0.3,12.2
2022,3,11,Friday,21,2,0,11.7,91,0.6,11.3
2022,3,11,Friday,22,2,0,11.7,92,0.6,8.9
2022,3,11,Friday,23,2,0,11.6,93,0.5,7.9
2022,3,12,Saturday,0,6,0,11.5,92,0.1,7.3
2022,3,12,Saturday,1,0,1,10.9,95,0.4,6.6
2022,3,12,Saturday,2,0,0,11.2,96,1.6,9.4
2022,3,12,Saturday,3,1,0,11.4,96,2.2,10.7
2022,3,12,Saturday,4,0,0,11.4,95,2.1,6.3
2022,3,12,Saturday,5,0,0,11.2,95,1.9,2.9
2022,3,12,Saturday,6,0,0,11.1,95,1.2,2.9
2022,3,12,Saturday,7,0,0,11.1,94,0.8,4.8
2022,3,12,Saturday,8,0,0,11.2,94,1.1,8.7
2022,3,12,Saturday,9,0,0,11.3,95,0.8,13.5
2022,3,12,Saturday,10,0,1,11.4,92,0.6,16.0
2022,3,12,Saturday,11,0,0,11.2,93,0.6,14.8
2022,3,12,Saturday,12,0,1,11.6,91,1.1,11.4
2022,3,12,Saturday,13,1,0,12.3,88,1.3,13.2
2022,3,12,Saturday,14,0,0,12.2,92,1.5,11.5
2022,3,12,Saturday,15,1,2,12.6,90,1.0,14.4
2022,3,12,Saturday,16,1,0,13.1,84,0.4,16.0
2022,3,12,Saturday,17,1,0,12.9,85,0.2,14.2
2022,3,12,Saturday,18,0,0,12.7,83,0.0,11.6
2022,3,12,Saturday,19,0,0,11.5,83,0.0,6.2
2022,3,12,Saturday,20,1,2,10.2,86,0.0,8.3
2022,3,12,Saturday,21,1,0,9.8,85,0.0,7.1
2022,3,12,Saturday,22,0,0,10.0,83,0.0,7.5
2022,3,12,Saturday,23,0,0,9.5,86,0.0,7.3
2022,3,13,Sunday,0,0,0,8.3,89,0.0,5.8
2022,3,13,Sunday,1,0,1,7.7,91,0.0,6.1
2022,3,13,Sunday,2,0,1,7.1,91,0.0,6.2
2022,3,13,Sunday,3,0,0,6.5,92,0.0,5.0
2022,3,13,Sunday,4,0,0,6.3,94,0.0,3.3
2022,3,13,Sunday,5,0,0,6.2,94,0.0,1.8
2022,3,13,Sunday,6,0,0,7.1,91,0.0,2.5
2022,3,13,Sunday,7,1,0,7.6,91,0.0,3.6
2022,3,13,Sunday,8,1,1,8.9,88,0.0,3.1
2022,3,13,Sunday,9,0,2,11.3,90,0.0,1.3
2022,3,13,Sunday,10,1,0,12.8,82,0.0,3.4
2022,3,13,Sunday,11,1,1,13.4,80,0.1,7.6
2022,3,13,Sunday,12,0,3,13.5,82,0.2,8.4
2022,3,13,Sunday,13,1,2,13.3,81,0.1,1.4
2022,3,13,Sunday,14,2,2,14.2,77,0.0,4.6
2022,3,13,Sunday,15,0,0,15.3,68,0.0,7.9
2022,3,13,Sunday,16,2,0,16.2,59,0.0,8.0
2022,3,13,Sunday,17,1,0,15.9,54,0.0,0.0
2022,3,13,Sunday,18,0,1,14.1,76,0.0,7.8
2022,3,13,Sunday,19,0,2,11.7,96,0.0,6.3
2022,3,13,Sunday,20,1,12,10.0,99,0.0,5.4
2022,3,13,Sunday,21,0,3,11.0,83,0.0,14.2
2022,3,13,Sunday,22,0,0,10.7,74,0.0,9.5
2022,3,13,Sunday,23,2,1,9.8,76,0.0,7.6
2022,3,14,Monday,0,1,0,10.1,71,0.0,10.0
2022,3,14,Monday,1,0,0,11.5,75,0.0,10.8
2022,3,14,Monday,2,0,0,11.4,76,0.2,11.1
2022,3,14,Monday,3,0,0,11.7,70,0.0,15.2
2022,3,14,Monday,4,0,0,11.6,64,0.0,15.5
2022,3,14,Monday,5,0,0,11.7,59,0.0,21.2
2022,3,14,Monday,6,0,0,11.1,67,0.3,21.3
2022,3,14,Monday,7,3,18,10.7,73,0.0,22.2
2022,3,14,Monday,8,0,12,11.5,78,0.0,22.9
2022,3,14,Monday,9,0,4,12.0,81,0.0,25.3
2022,3,14,Monday,10,6,6,12.4,82,0.4,23.7
2022,3,14,Monday,11,3,1,12.7,88,0.9,23.5
2022,3,14,Monday,12,4,6,13.3,88,0.5,27.1
2022,3,14,Monday,13,12,4,12.5,88,0.0,25.3
2022,3,14,Monday,14,17,6,14.5,76,0.2,35.5
2022,3,14,Monday,15,7,5,13.6,85,0.3,34.6
2022,3,14,Monday,16,8,7,13.6,85,0.4,34.8
2022,3,14,Monday,17,7,3,13.4,88,0.1,29.8
2022,3,14,Monday,18,1,2,13.4,88,0.0,28.8
2022,3,14,Monday,19,4,4,13.4,87,0.0,30.6
2022,3,14,Monday,20,2,2,13.5,87,0.1,28.2
2022,3,14,Monday,21,0,1,13.7,87,0.0,31.1
2022,3,14,Monday,22,1,0,13.8,85,0.0,31.2
2022,3,14,Monday,23,0,0,13.8,85,0.1,29.5
2022,3,15,Tuesday,0,0,1,13.7,85,0.0,27.7
2022,3,15,Tuesday,1,0,0,13.5,86,0.0,24.2
2022,3,15,Tuesday,2,0,0,13.5,85,0.0,23.6
2022,3,15,Tuesday,3,0,0,13.3,85,0.0,25.6
2022,3,15,Tuesday,4,0,0,13.5,84,0.0,28.1
2022,3,15,Tuesday,5,0,0,13.5,84,0.0,25.2
2022,3,15,Tuesday,6,0,0,13.6,85,0.0,25.3
2022,3,15,Tuesday,7,4,15,13.4,86,0.0,24.6
2022,3,15,Tuesday,8,2,16,13.6,86,0.0,24.3
2022,3,15,Tuesday,9,1,2,14.3,84,0.0,25.5
2022,3,15,Tuesday,10,4,2,14.7,84,0.0,27.7
2022,3,15,Tuesday,11,3,3,15.5,81,0.0,29.9
2022,3,15,Tuesday,12,7,2,16.1,77,0.0,28.8
2022,3,15,Tuesday,13,17,6,14.7,88,0.0,31.3
2022,3,15,Tuesday,14,13,8,14.8,88,0.2,29.2
2022,3,15,Tuesday,15,4,12,14.3,88,0.1,27.2
2022,3,15,Tuesday,16,8,6,14.4,86,0.1,29.3
2022,3,15,Tuesday,17,13,7,14.1,87,0.0,28.1
2022,3,15,Tuesday,18,8,4,13.6,88,0.0,27.6
2022,3,15,Tuesday,19,2,3,13.5,88,0.0,23.9
2022,3,15,Tuesday,20,7,7,13.2,88,0.0,23.2
2022,3,15,Tuesday,21,0,0,13.3,87,0.0,21.6
2022,3,15,Tuesday,22,0,0,13.3,87,0.0,21.7
2022,3,15,Tuesday,23,0,0,13.4,86,0.0,22.4
2022,3,16,Wednesday,0,0,1,13.2,86,0.0,23.9
2022,3,16,Wednesday,1,1,0,13.1,91,0.0,24.5
2022,3,16,Wednesday,2,0,0,13.4,88,0.0,24.3
2022,3,16,Wednesday,3,0,0,13.1,89,0.0,24.8
2022,3,16,Wednesday,4,0,0,13.1,89,0.0,25.3
2022,3,16,Wednesday,5,0,0,13.0,90,0.0,24.3
2022,3,16,Wednesday,6,0,0,12.9,89,0.0,25.0
2022,3,16,Wednesday,7,2,15,13.0,87,0.0,24.9
2022,3,16,Wednesday,8,2,21,13.1,86,0.0,25.1
2022,3,16,Wednesday,9,4,8,13.5,85,0.0,23.9
2022,3,16,Wednesday,10,3,4,14.0,83,0.0,28.2
2022,3,16,Wednesday,11,1,3,14.6,81,0.1,30.2
2022,3,16,Wednesday,12,16,6,15.3,77,0.1,30.6
2022,3,16,Wednesday,13,5,11,15.1,76,0.1,28.7
2022,3,16,Wednesday,14,6,5,15.7,75,0.0,29.8
2022,3,16,Wednesday,15,9,5,15.0,81,0.0,26.1
2022,3,16,Wednesday,16,9,4,15.7,75,0.0,28.7
2022,3,16,Wednesday,17,16,8,14.9,79,0.0,27.3
2022,3,16,Wednesday,18,13,9,14.1,81,0.0,27.0
2022,3,16,Wednesday,19,3,4,13.4,84,0.0,25.6
2022,3,16,Wednesday,20,4,3,13.3,83,0.0,25.5
2022,3,16,Wednesday,21,2,2,13.3,82,0.0,25.5
2022,3,16,Wednesday,22,2,2,13.4,79,0.0,25.6
2022,3,16,Wednesday,23,0,0,13.4,75,0.0,23.3
2022,3,17,Thursday,0,0,1,13.5,73,0.0,22.5
2022,3,17,Thursday,1,1,0,14.4,65,0.0,24.2
2022,3,17,Thursday,2,0,0,14.9,60,0.0,22.4
2022,3,17,Thursday,3,0,0,14.4,66,0.0,21.8
2022,3,17,Thursday,4,0,0,13.4,76,0.0,23.7
2022,3,17,Thursday,5,0,1,13.3,76,0.0,26.0
2022,3,17,Thursday,6,0,0,13.3,76,0.0,23.6
2022,3,17,Thursday,7,5,10,13.2,77,0.0,20.9
2022,3,17,Thursday,8,2,20,13.4,76,0.0,19.9
2022,3,17,Thursday,9,2,2,13.9,75,0.0,21.3
2022,3,17,Thursday,10,1,0,14.3,73,0.0,21.9
2022,3,17,Thursday,11,5,4,14.7,75,0.0,20.0
2022,3,17,Thursday,12,10,4,15.3,73,0.0,18.3
2022,3,17,Thursday,13,16,2,17.4,63,0.0,25.1
2022,3,17,Thursday,14,9,7,16.1,66,0.0,22.9
2022,3,17,Thursday,15,5,12,16.1,67,0.0,28.7
2022,3,17,Thursday,16,8,7,15.4,70,0.0,27.4
2022,3,17,Thursday,17,10,2,14.8,71,0.0,25.5
2022,3,17,Thursday,18,0,1,14.1,73,0.0,20.3
2022,3,17,Thursday,19,4,3,13.5,73,0.0,17.6
2022,3,17,Thursday,20,4,4,13.3,70,0.0,15.8
2022,3,17,Thursday,21,3,3,13.0,68,0.0,15.5
2022,3,17,Thursday,22,0,0,13.1,69,0.0,17.3
2022,3,17,Thursday,23,0,0,13.3,68,0.0,18.6
2022,3,18,Friday,0,0,0,13.4,70,0.0,18.6
2022,3,18,Friday,1,0,0,14.2,68,0.0,19.5
2022,3,18,Friday,2,0,0,13.8,71,0.3,19.1
2022,3,18,Friday,3,0,0,12.4,85,0.9,16.8
2022,3,18,Friday,4,0,0,12.8,82,0.4,20.2
2022,3,18,Friday,5,0,1,12.9,79,0.0,20.3
2022,3,18,Friday,6,1,0,13.1,76,0.0,20.7
2022,3,18,Friday,7,1,9,13.0,75,0.0,18.9
2022,3,18,Friday,8,0,14,13.1,75,0.0,21.0
2022,3,18,Friday,9,1,2,13.8,71,0.0,26.3
2022,3,18,Friday,10,2,3,14.0,71,0.0,21.8
2022,3,18,Friday,11,3,2,15.1,64,0.0,24.9
2022,3,18,Friday,12,10,3,15.9,60,0.0,27.4
2022,3,18,Friday,13,17,7,15.7,57,0.0,22.7
2022,3,18,Friday,14,13,14,16.4,54,0.0,23.9
2022,3,18,Friday,15,9,4,16.3,53,0.0,26.7
